date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.01.06,0.5919,0.9698,0.124339,1,2,2.1875,6.3157,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9536,0.8896,0.5631,0.6522,0.8000,0.7895,1439835584,0,0,0,1,1,(non-string passed)

2026.01.06,0.5935,0.9714,0.123436,1,2,1.8065,6.0344,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9552,0.8913,0.5621,0.6525,0.8000,0.7885,289042010,0,0,0,1,1,(non-string passed)

2026.01.06,0.6118,0.9677,0.119728,1,2,1.8634,5.4837,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9516,0.9087,0.5500,0.6566,0.8000,0.7767,-2047950180,0,0,0,1,1,(non-string passed)

2026.01.06,0.5944,0.9724,0.120864,1,-1,0.2299,4.3152,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8394,0.7423,0.7564,0.4028,0.8600,0.8679,-977245489,0,0,0,1,1,(non-string passed)

2026.01.06,0.6241,0.9635,0.122261,1,1,0.8621,3.8858,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8318,0.9193,0.5880,0.4086,1.0000,0.8495,-2074891188,0,0,0,1,1,(non-string passed)

2026.01.06,0.5982,0.9556,0.111818,1,2,2.4870,2.3115,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9396,0.8951,0.5584,0.6537,0.8000,0.7853,362928154,0,0,0,1,1,(non-string passed)

2026.01.06,0.6093,0.9545,0.102977,1,2,2.9469,1.6771,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9385,0.9056,0.5512,0.6561,0.8000,0.7782,165232974,0,0,0,1,1,(non-string passed)

2026.01.06,0.5933,0.9523,0.091988,1,2,1.8552,3.1775,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9364,0.8899,0.5617,0.6525,0.8000,0.7886,-2122902704,0,0,0,1,1,(non-string passed)

2026.01.06,0.6337,0.9538,0.086600,1,2,1.7749,2.8483,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9379,0.9264,0.5380,0.6600,0.8000,0.7643,-1474018642,0,0,0,1,1,(non-string passed)

2026.01.06,0.6307,0.9567,0.085752,1,2,1.5584,2.8219,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9407,0.9243,0.5395,0.6596,0.8000,0.7659,-783353758,0,0,0,1,1,(non-string passed)

2026.01.06,0.6178,0.9536,0.079945,1,1,1.2134,3.3641,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8233,0.9132,0.5462,0.4076,0.9400,0.7731,-1757104072,0,0,0,1,1,(non-string passed)

2026.01.06,0.5949,0.9571,0.078526,1,1,0.8230,3.6059,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8262,0.8919,0.5607,0.4029,0.9400,0.7875,-1401721304,0,0,0,1,1,(non-string passed)

2026.01.06,0.6323,0.9690,0.070208,1,-1,0.2612,3.5345,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8365,0.7763,0.6890,0.4098,0.8000,0.6851,-322148549,0,0,0,1,1,(non-string passed)

2026.01.06,0.6323,0.9705,0.065553,1,1,0.8550,3.6597,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8378,0.9263,0.5391,0.4098,0.9400,0.6851,1499251494,0,0,0,1,1,(non-string passed)

2026.01.06,0.6224,0.9653,0.063655,1,1,0.8487,3.2467,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8333,0.9179,0.5440,0.4084,0.9400,0.6905,-1023392510,0,0,0,1,1,(non-string passed)

2026.01.06,0.6032,0.9613,0.061176,1,2,1.7187,3.0847,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9453,0.9003,0.5552,0.6548,0.8000,0.7021,-500763104,0,0,0,1,1,(non-string passed)

2026.01.06,0.6304,0.9590,0.059648,1,2,2.5703,3.4752,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9430,0.9241,0.5397,0.6595,0.8000,0.6861,29726114,0,0,0,1,1,(non-string passed)

2026.01.06,0.6229,0.9598,0.059674,1,2,1.7391,3.9437,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9438,0.9181,0.5435,0.6585,0.8000,0.6902,826569686,0,0,0,1,1,(non-string passed)

2026.01.06,0.6198,0.9583,0.059139,1,2,1.8981,3.8157,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9424,0.9153,0.5452,0.6580,0.8000,0.6920,1737042142,0,0,0,1,1,(non-string passed)

2026.01.06,0.6208,0.9651,0.056410,1,2,3.4400,5.3432,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9490,0.9166,0.5448,0.6581,0.8000,0.6914,884954186,0,0,0,1,1,(non-string passed)

2026.01.06,0.6351,0.9654,0.053959,1,2,3.1801,5.5918,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9493,0.9283,0.5376,0.6601,0.8000,0.6836,1171199704,0,0,0,1,1,(non-string passed)

2026.01.06,0.6160,0.9610,0.050998,1,1,1.3058,3.8464,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8296,0.9121,0.5474,0.4073,0.9400,0.6942,-1860076516,0,0,0,1,1,(non-string passed)

2026.01.06,0.5940,0.9599,0.050089,1,-1,0.5882,3.2245,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8287,0.7411,0.7114,0.4027,0.8000,0.7081,684524078,0,0,0,1,1,(non-string passed)

2026.01.06,0.5615,0.9531,0.045514,1,-1,0.4947,2.2040,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8229,0.7058,0.6627,0.3920,0.6400,0.6714,822696759,0,0,0,1,1,(non-string passed)

2026.01.06,0.5822,0.9550,0.044578,1,-1,0.1049,2.4769,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8245,0.7286,0.7201,0.3994,0.8000,0.7163,-457010488,0,0,0,1,1,(non-string passed)

2026.01.06,0.5902,0.9621,0.042934,1,-1,0.4498,2.6962,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8306,0.7374,0.7142,0.4017,0.8000,0.7107,-1141066967,0,0,0,1,1,(non-string passed)

2026.01.06,0.5890,0.9555,0.041562,1,1,0.9177,3.5688,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8249,0.8857,0.5650,0.4014,0.9400,0.7116,-1818275436,0,0,0,1,1,(non-string passed)

2026.01.06,0.5806,0.9573,0.040394,1,-1,0.0608,2.8011,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8265,0.7270,0.7214,0.3989,0.8000,0.7174,2050562680,0,0,0,1,1,(non-string passed)

2026.01.06,0.5993,0.9556,0.037108,1,1,0.8333,1.6061,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8250,0.8961,0.4827,0.4040,0.7800,0.6446,-936526842,0,0,0,1,1,(non-string passed)

2026.01.06,0.5809,0.9520,0.034505,1,2,2.0950,1.4696,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9362,0.8770,0.4961,0.6490,0.6400,0.6572,-352038420,0,0,0,1,1,(non-string passed)

2026.01.06,0.5772,0.9543,0.030315,1,2,3.2570,0.1819,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8239,0.8732,0.4991,0.6478,0.6400,0.6599,-1813340815,0,0,0,1,1,(non-string passed)

2026.01.06,0.5651,0.9551,0.027986,1,2,2.1795,0.2454,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9392,0.8600,0.5095,0.6435,0.6400,0.6687,-249552173,0,0,0,1,1,(non-string passed)

2026.01.06,0.5947,0.9590,0.025471,1,-1,0.7399,1.1391,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8279,0.7418,0.5009,0.7363,0.6400,0.6477,-293346247,0,0,1,1,1,(non-string passed)

2026.01.06,0.5851,0.9647,0.025797,1,-1,0.0000,1.3839,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8328,0.7323,0.5081,0.7337,0.6400,0.6542,-1967354326,0,0,1,1,1,(non-string passed)

2026.01.06,0.5771,0.9724,0.024749,1,-1,0.6834,2.2491,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8394,0.7242,0.5146,0.7312,0.6400,0.6600,1151900611,0,0,1,1,1,(non-string passed)

2026.01.06,0.5361,0.9755,0.022716,1,1,1.0843,0.3503,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7251,0.8287,0.4033,0.7132,0.7800,0.6904,864547295,0,0,1,1,1,(non-string passed)

2026.01.06,0.5678,0.9638,0.021431,1,2,2.1020,-0.1560,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8320,0.8634,0.3724,0.9779,0.6400,0.6668,88624975,0,0,1,1,1,(non-string passed)

2026.01.06,0.5702,0.9659,0.021067,1,2,1.5984,-0.0397,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8339,0.8663,0.3703,0.9788,0.6400,0.6650,-1636426325,0,0,1,1,1,(non-string passed)

2026.01.06,0.5411,0.9756,0.020181,1,1,0.8142,0.1399,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.6081,0.8342,0.3981,0.7158,0.7800,0.6867,-1732339648,0,0,1,1,1,(non-string passed)

2026.01.06,0.5115,0.9765,0.019725,1,1,1.2364,-0.2827,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7258,0.8022,0.4300,0.6979,0.7800,0.7081,-153641818,0,0,1,1,1,(non-string passed)

2026.01.06,0.5441,0.9651,0.018914,1,-1,0.6608,0.7197,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7174,0.6870,0.5448,0.7174,0.6400,0.6844,-601762079,0,0,1,1,1,(non-string passed)

2026.01.06,0.5453,0.9560,0.018574,1,-1,0.1361,0.2584,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7106,0.6878,0.5434,0.7180,0.6400,0.6835,1272134368,0,0,1,1,1,(non-string passed)

2026.01.06,0.5267,0.9734,0.018729,1,1,1.1111,-0.0462,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.6067,0.8183,0.5482,0.3743,0.7800,0.6973,1187424670,0,0,0,1,1,(non-string passed)

2026.01.06,0.5199,0.9794,0.017209,1,2,2.7214,-1.5306,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8455,0.8112,0.5557,0.6201,0.6400,0.7022,-183453528,0,0,0,1,1,(non-string passed)

2026.01.06,0.5541,0.9629,0.017609,1,2,3.6000,-1.5497,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9468,0.8481,0.5199,0.6388,0.6400,0.6769,-1940595448,0,0,0,1,1,(non-string passed)

2026.01.06,0.5494,0.9490,0.017244,1,2,2.9024,-2.2679,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8193,0.8419,0.5242,0.6366,0.6400,0.6805,1992885644,0,0,0,1,1,(non-string passed)

2026.01.06,0.5422,0.9564,0.017121,1,2,2.8606,-2.7391,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8257,0.8343,0.5315,0.6330,0.6400,0.6859,2053629972,0,0,0,1,1,(non-string passed)

2026.01.06,0.5118,0.9513,0.015740,1,2,3.7471,-3.4850,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8213,0.8009,0.5641,0.6147,0.6400,0.7079,838296182,0,0,0,1,1,(non-string passed)

2026.01.06,0.5560,0.9510,0.015476,1,2,4.0553,-3.6532,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9351,0.8495,0.5178,0.6397,0.6400,0.6755,-1667168170,0,0,0,1,1,(non-string passed)

2026.01.06,0.5803,0.9569,0.016094,1,2,4.0367,-4.4390,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9409,0.8767,0.4967,0.6488,0.6400,0.6577,-936646624,0,0,0,1,1,(non-string passed)

2026.01.06,0.5576,0.9547,0.015747,1,2,5.4430,-4.3552,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9388,0.8516,0.5163,0.6404,0.6400,0.6743,-1345856490,0,0,0,1,1,(non-string passed)

2026.01.06,0.5188,0.9530,0.014618,1,2,3.9950,-3.3967,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8227,0.8084,0.5564,0.6193,0.6400,0.7030,242102778,0,0,0,1,1,(non-string passed)

2026.01.06,0.5545,0.9487,0.013498,1,2,2.4074,-2.2158,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9328,0.8477,0.5191,0.6390,0.6400,0.6766,1659836424,0,0,0,1,1,(non-string passed)

2026.01.06,0.5613,0.9362,0.012503,1,2,1.5306,-2.7778,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9206,0.8543,0.5125,0.6419,0.6400,0.6716,-783763168,0,0,0,1,1,(non-string passed)

2026.01.06,0.5490,0.9482,0.012430,1,2,2.0865,-3.3642,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8186,0.8415,0.5244,0.6365,0.6400,0.6807,2023242252,0,0,0,1,1,(non-string passed)

2026.01.06,0.5237,0.9459,0.011647,1,2,1.8299,-3.8187,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8166,0.8131,0.5509,0.6224,0.6400,0.6995,-1151792906,0,0,0,1,1,(non-string passed)

2026.01.06,0.5546,0.9426,0.010605,1,-1,0.4489,-2.8547,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8138,0.6973,0.6689,0.3890,0.6400,0.6766,-1425867516,0,0,0,1,1,(non-string passed)

2026.01.06,0.5727,0.9366,0.010475,1,-1,0.3308,-3.8781,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8086,0.7169,0.6524,0.3963,0.6400,0.6632,222381767,0,0,0,1,1,(non-string passed)

2026.01.06,0.5534,0.9419,0.009494,0,-1,0.4358,-3.1069,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7001,0.6959,0.6700,0.3385,0.6400,0.6774,-98562812,0,0,0,1,1,(non-string passed)

2026.01.06,0.5124,0.9535,0.008937,0,1,1.3189,-2.7042,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.5943,0.8017,0.5635,0.3151,0.7800,0.7075,653270862,0,0,0,1,1,(non-string passed)

2026.01.06,0.5357,0.9496,0.008363,0,1,0.9929,-2.8746,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.5919,0.8266,0.5381,0.3295,0.7800,0.6907,-1878102626,0,0,0,1,1,(non-string passed)

2026.01.06,0.5398,0.9409,0.008051,0,-1,0.0244,-3.2078,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.5865,0.6805,0.6836,0.3318,0.6400,0.6876,-925677985,0,0,0,1,1,(non-string passed)

2026.01.06,0.5287,0.9517,0.007417,0,-1,0.2571,-2.3495,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.5932,0.6691,0.6955,0.3255,0.6400,0.6958,-1409986555,0,0,0,1,1,(non-string passed)

2026.01.06,0.4873,0.9623,0.006423,0,-1,0.7444,-3.4001,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.5998,0.6277,0.7419,0.2971,0.6400,0.7238,-1189541760,0,0,0,1,1,(non-string passed)

2026.01.06,0.5053,0.9490,0.005746,0,-1,0.0758,-3.0084,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.5915,0.6442,0.7213,0.3102,0.6400,0.7123,-1929396046,0,0,0,1,1,(non-string passed)

2026.01.06,0.5151,0.9545,0.005197,0,-1,0.2806,-3.3734,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.5949,0.6546,0.7105,0.3169,0.6400,0.7056,-874653369,0,0,0,1,1,(non-string passed)

2026.01.06,0.5075,0.9732,0.004987,0,-1,0.5028,-3.4874,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.6066,0.4979,0.7944,0.3117,0.8000,0.7708,931354037,0,0,0,1,1,(non-string passed)

2026.01.06,0.4783,0.9845,0.004341,0,-1,0.1458,-4.1188,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.6136,0.4710,0.8273,0.2903,0.8000,0.7892,-1830397452,0,1,0,1,1,(non-string passed)

2026.01.06,0.4968,0.9674,0.003583,0,2,1.6975,-4.7608,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7191,0.6370,0.6563,0.5541,0.8000,0.7779,-265058964,0,0,0,1,1,(non-string passed)

2026.01.06,0.4928,0.9523,0.002883,0,2,2.5466,-5.0371,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7079,0.6322,0.6605,0.5511,0.8000,0.7805,-1488387940,0,0,0,1,1,(non-string passed)

2026.01.06,0.4800,0.9551,0.002243,0,2,2.8481,-5.6847,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7099,0.6208,0.6747,0.5416,0.8000,0.7881,1898927057,0,0,0,1,1,(non-string passed)

2026.01.06,0.4271,0.9564,0.001564,0,1,1.3569,-4.5505,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.5962,0.5841,0.7272,0.2552,0.9400,0.8127,314211030,0,1,0,1,1,(non-string passed)

2026.01.06,0.4483,0.9182,0.000977,0,2,2.4324,-4.8636,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.6825,0.5936,0.7067,0.5186,0.8000,0.8043,1858083574,0,1,0,1,1,(non-string passed)

2026.01.06,0.4642,0.9168,0.000328,0,1,1.1667,-4.9900,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.5715,0.6048,0.6906,0.2799,0.9400,0.7967,917023102,0,1,0,1,1,(non-string passed)

2026.01.06,0.4537,0.9426,-0.000268,0,1,1.4865,-4.8579,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.5876,0.5994,0.7021,0.2723,0.9400,0.8018,-620956067,0,1,0,1,1,(non-string passed)

2026.01.06,0.4426,0.9694,-0.000842,0,1,1.2587,-5.0642,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.6043,0.5939,0.7136,0.2648,0.9400,0.8067,-1238815787,0,1,0,1,1,(non-string passed)

2026.01.06,0.4893,0.9577,-0.001590,0,2,1.9667,-5.6780,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7119,0.6292,0.6645,0.5485,0.8000,0.8626,-2008723457,0,0,0,1,1,(non-string passed)

2026.01.06,0.5145,0.9543,-0.002505,0,1,1.1684,-5.9670,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.5948,0.6540,0.6361,0.3165,0.9400,0.8460,1046394736,0,0,0,1,1,(non-string passed)

2026.01.06,0.5184,0.9769,-0.003413,0,-1,0.5818,-6.2906,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.6089,0.5094,0.7824,0.3190,0.8000,0.8433,-207524359,0,0,0,1,1,(non-string passed)

2026.01.06,0.4998,0.9868,-0.004065,0,-1,0.6007,-5.3347,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.6151,0.4910,0.8033,0.3063,0.8000,0.8559,-890746117,0,0,0,1,1,(non-string passed)

2026.01.06,0.5245,0.9761,-0.004460,0,2,1.6897,-4.5215,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7255,0.6660,0.6256,0.5730,0.8000,0.8389,1376822354,0,0,0,1,1,(non-string passed)

2026.01.06,0.5382,0.9656,-0.004945,0,1,0.9434,-4.1455,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.6019,0.6804,0.6109,0.3309,0.9400,0.8289,-610530520,0,0,0,1,1,(non-string passed)

2026.01.06,0.5243,0.9659,-0.005515,0,-1,0.5000,-4.7747,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.6021,0.6652,0.7756,0.3228,0.8000,0.8390,-307808211,0,0,0,1,1,(non-string passed)

2026.01.06,0.4971,0.9775,-0.006271,0,-1,0.4651,-4.9813,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.6093,0.6378,0.8062,0.3043,0.8000,0.8577,1232411059,0,0,0,1,1,(non-string passed)

2026.01.06,0.5341,0.9624,-0.006622,0,1,1.1111,-6.0858,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.6233,0.5999,0.8257,0.6151,0.3286,0.9400,0.8319,2122637982,0,0,0,1,1,(non-string passed)

2026.01.06,0.5531,0.9633,-0.007786,0,1,1.0332,-6.6238,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7160,0.8470,0.5959,0.3384,0.9400,0.8177,2145525120,0,0,0,1,1,(non-string passed)

2026.01.06,0.5522,0.9778,-0.008447,0,-1,0.3717,-6.5953,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7268,0.6969,0.7470,0.3380,0.8000,0.8183,1516756879,0,0,0,1,1,(non-string passed)

2026.01.06,0.5312,0.9830,-0.008238,0,2,1.5064,-6.9644,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7307,0.8237,0.6186,0.5770,0.8000,0.8340,1200887358,0,0,0,1,1,(non-string passed)

2026.01.06,0.5837,0.9755,-0.008909,0,2,1.5432,-7.1569,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8422,0.8814,0.5694,0.5999,0.8000,0.7952,1237557098,0,0,0,1,1,(non-string passed)

2026.01.06,0.6143,0.9781,-0.009312,0,2,2.2462,-6.8248,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8444,0.9116,0.5487,0.6070,0.8000,0.7752,2044019706,0,0,0,1,1,(non-string passed)

2026.01.06,0.6024,0.9779,-0.009745,0,2,2.6979,-6.5686,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8442,0.9005,0.5561,0.6047,0.8000,0.7826,1894981004,0,0,0,1,1,(non-string passed)

2026.01.06,0.5719,0.9719,-0.010074,-1,2,3.4167,-6.7635,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9557,0.8685,0.5789,0.6460,0.8000,0.7237,-1502299682,0,0,0,1,1,(non-string passed)

2026.01.06,0.5961,0.9618,-0.009271,0,1,0.8706,-4.0302,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7149,0.8933,0.5600,0.3532,0.9400,0.7068,-1649162094,0,0,0,1,1,(non-string passed)

2026.01.06,0.6028,0.9506,-0.009554,0,-1,0.6195,-3.7597,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7066,0.7492,0.7052,0.3547,0.8000,0.7024,-281915839,0,0,0,1,1,(non-string passed)

2026.01.06,0.5915,0.9529,-0.009638,0,-1,0.4367,-3.3730,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7083,0.7381,0.7130,0.3520,0.8000,0.7098,301733696,0,0,0,1,1,(non-string passed)

2026.01.06,0.5537,0.9498,-0.009941,0,-1,0.0431,-3.8488,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7060,0.6968,0.7450,0.3386,0.8000,0.7373,532520792,0,0,0,1,1,(non-string passed)

2026.01.06,0.5825,0.9443,-0.010221,-1,-1,0.1720,-3.6453,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8152,0.7281,0.7196,0.3995,0.8000,0.7161,970659001,0,0,0,1,1,(non-string passed)

2026.01.06,0.5998,0.9376,-0.010299,-1,1,1.4452,-3.0852,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8094,0.8953,0.4818,0.4041,0.7800,0.6443,-411779948,0,0,0,1,1,(non-string passed)

2026.01.06,0.5925,0.9406,-0.010331,-1,2,2.1778,-2.3648,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9249,0.8882,0.4870,0.6523,0.6400,0.6492,1592354204,0,0,0,1,1,(non-string passed)

2026.01.06,0.5468,0.9378,-0.010582,-1,2,2.0091,-2.5479,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8096,0.8382,0.5263,0.6354,0.6400,0.6824,1669921110,0,0,0,1,1,(non-string passed)

2026.01.06,0.5754,0.9407,-0.010694,-1,1,1.3532,-3.1374,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8122,0.8703,0.5002,0.3972,0.7800,0.6611,428912524,0,0,0,1,1,(non-string passed)

2026.01.06,0.5929,0.9421,-0.010999,-1,2,2.4890,-2.3264,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9264,0.8888,0.4867,0.6524,0.6400,0.6489,-1128017256,0,0,0,1,1,(non-string passed)

2026.01.06,0.5824,0.9534,-0.011283,-1,1,1.0941,-2.2964,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8230,0.8787,0.4949,0.3995,0.7800,0.6562,-444258476,0,0,0,1,1,(non-string passed)

2026.01.06,0.5504,0.9582,-0.011444,-1,2,1.7358,-1.5755,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9422,0.8437,0.5234,0.6371,0.6400,0.6797,-891754430,0,0,0,1,1,(non-string passed)

2026.01.06,0.5761,0.9593,-0.011658,-1,2,1.9271,-1.1780,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9433,0.8723,0.5752,0.6474,0.8000,0.7207,-1747092990,0,0,0,1,1,(non-string passed)

2026.01.06,0.5951,0.9651,-0.012010,-1,2,1.9437,-1.6490,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9490,0.8925,0.5608,0.6530,0.8000,0.7074,-562993676,0,0,0,1,1,(non-string passed)

